Age,Transportation expense,Distance from Residence to Work,Service time,Years until retirement,Disciplinary failure,Number of children,Social drinker,Social smoker,Number of pets,Weight,Height,Absenteeism time in hours,Day of the week_Monday,Day of the week_Saturday,Day of the week_Thursday,Day of the week_Tuesday,Day of the week_Wednesday,Seasons_Spring,Seasons_Summer,Seasons_Winter,Education_High School,Education_Master’s or PhD,Education_Postgraduate,bmi_category_Obesity Class I,bmi_category_Obesity Class II,bmi_category_Overweight,Month_sin,Month_cos,Reason_for_abs_freq
33,289,36,13.0,32.0,1,2,1,0,1,90.0,172,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.05375
50,118,13,18.0,15.0,1,1,1,0,0,98.0,178,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.05375
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.02625
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.26125
31,369,17,12.0,34.0,1,3,1,0,0,70.0,169,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-1.0,-1.8369701987210297e-16,0.05375
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.26125
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.26125
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.26125
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.26125
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1.0,6.123233995736766e-17,0.26125
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,3,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,0.26125
50,118,13,18.0,15.0,1,1,1,0,0,98.0,178,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.05375
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.26125
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.26125
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.26125
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,3,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,0.26125
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.26125
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.26125
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,5,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,0.26125
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.26125
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.26125
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,16,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.05
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,16,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.26125
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,8,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,0.02375
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,8,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.0,6.123233995736766e-17,0.26125
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.14
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.04125
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,0.26125
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.14
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.26125
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.26125
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.06875
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0075
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,5,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.26125
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,32,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.03125
33,189,29,13.0,32.0,0,2,0,0,2,69.0,167,8,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.0475
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,40,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.02375
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.26125
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,8,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.01
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.26125
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0075
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.06875
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.14
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.14
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.14
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,24,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.01875
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.26125
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-2.4492935982947064e-16,1.0,0.26125
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,64,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.05
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-2.4492935982947064e-16,1.0,0.26125
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,8,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-2.4492935982947064e-16,1.0,0.04125
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.26125
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.04125
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,56,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.05
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.0475
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.14
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.14
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.26125
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.0475
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.08625
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.05
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.26125
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.26125
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.49999999999999994,0.8660254037844387,0.05
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.49999999999999994,0.8660254037844387,0.08625
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.0,6.123233995736766e-17,0.26125
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,8,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.49999999999999994,0.8660254037844387,0.02625
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.08625
27,184,42,7.0,38.0,0,0,0,0,0,58.0,167,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.26125
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.14
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.08625
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.26125
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.49999999999999994,0.8660254037844387,0.08625
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.08625
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.49999999999999994,0.8660254037844387,0.08625
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0.49999999999999994,0.8660254037844387,0.08625
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.49999999999999994,0.8660254037844387,0.08625
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.49999999999999994,0.8660254037844387,0.08625
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.49999999999999994,0.8660254037844387,0.08625
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.49999999999999994,0.8660254037844387,0.08625
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.02625
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.02625
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.49999999999999994,0.8660254037844387,0.08625
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.0,6.123233995736766e-17,0.26125
27,184,42,7.0,38.0,0,0,0,0,0,58.0,167,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.26125
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.49999999999999994,0.8660254037844387,0.08625
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.49999999999999994,0.8660254037844387,0.08625
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.26125
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.0475
27,184,42,7.0,38.0,0,0,0,0,0,58.0,167,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.26125
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.02
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.0325
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0.8660254037844386,0.5000000000000001,0.14
33,189,29,13.0,32.0,0,2,0,0,2,69.0,167,8,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.8660254037844386,0.5000000000000001,0.26125
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.14
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.26125
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.0475
50,388,15,9.0,15.0,0,0,0,0,0,76.0,178,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0325
50,388,15,9.0,15.0,0,0,0,0,0,76.0,178,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.02
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.14
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.26125
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.26125
27,184,42,7.0,38.0,0,0,0,0,0,58.0,167,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.26125
