Age,Transportation expense,Distance from Residence to Work,Service time,Years until retirement,Disciplinary failure,Number of children,Social drinker,Social smoker,Number of pets,Weight,Height,Absenteeism time in hours,Reason for absence,Month of absence,Day of the week,Seasons,Education,bmi_category
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,4,Medical consultation,July,Wednesday,Spring,High School,Obesity Class I
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,8,Diseases of the genitourinary system,July,Friday,Summer,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Medical consultation,July,Friday,Summer,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,Factors influencing health status and contact with health services,July,Monday,Summer,High School,Obesity Class I
33,189,29,13.0,32.0,0,2,0,0,2,69.0,167,8,Diseases of the digestive system,July,Thursday,Summer,High School,Overweight
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,2,Medical consultation,August,Wednesday,Summer,High School,Obesity Class I
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,8,Diseases of the respiratory system,August,Wednesday,Summer,Graduate,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Diseases of the digestive system,August,Monday,Summer,High School,Obesity Class I
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,40,Diseases of the musculoskeletal system and connective tissue,August,Monday,Summer,High School,Overweight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,Dental consultation,August,Friday,Summer,High School,Healthy Weight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,"Symptoms, signs and abnormal clinical and laboratory findings",August,Monday,Spring,High School,Obesity Class I
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,7,Laboratory examination,August,Monday,Summer,High School,Overweight
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,7,Medical consultation,March,Monday,Spring,High School,Overweight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,1,Medical consultation,August,Tuesday,Summer,High School,Obesity Class I
29,157,27,6.0,36.0,0,0,1,1,0,75.0,185,4,Dental consultation,August,Wednesday,Summer,High School,Healthy Weight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,"Symptoms, signs and abnormal clinical and laboratory findings",August,Wednesday,Spring,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Medical consultation,August,Friday,Summer,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,"Symptoms, signs and abnormal clinical and laboratory findings",August,Monday,Spring,High School,Obesity Class I
48,235,29,12.0,17.0,0,1,0,1,5,88.0,163,8,"Symptoms, signs and abnormal clinical and laboratory findings",August,Thursday,Summer,High School,Obesity Class I
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,4,Medical consultation,August,Thursday,Summer,Postgraduate,Overweight
48,235,29,12.0,17.0,0,1,0,1,5,88.0,163,8,"Symptoms, signs and abnormal clinical and laboratory findings",August,Monday,Summer,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Medical consultation,August,Monday,Summer,High School,Obesity Class I
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,1,Medical consultation,August,Monday,Summer,High School,Overweight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,Blood donation,August,Tuesday,Summer,High School,Obesity Class I
32,291,50,12.0,33.0,0,0,1,0,0,65.0,169,4,Diseases of the digestive system,August,Thursday,Summer,High School,Healthy Weight
48,235,29,12.0,17.0,0,1,0,1,5,88.0,163,8,Dental consultation,August,Friday,Spring,High School,Obesity Class I
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,Medical consultation,August,Friday,Summer,High School,Healthy Weight
27,184,42,7.0,38.0,0,0,0,0,0,58.0,167,2,Medical consultation,September,Tuesday,Summer,High School,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,4,Medical consultation,September,Monday,Summer,High School,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,4,Medical consultation,September,Tuesday,Summer,High School,Obesity Class I
43,235,20,13.0,22.0,0,1,1,0,0,106.0,167,8,"Injury, poisoning and other consequences of external causes",September,Tuesday,Spring,High School,Obesity Class II
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,2,Medical consultation,September,Wednesday,Summer,High School,Overweight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,2,Medical consultation,March,Monday,Spring,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,3,Medical consultation,September,Monday,Summer,High School,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Medical consultation,September,Tuesday,Summer,High School,Obesity Class I
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,4,Medical consultation,September,Thursday,Summer,High School,Overweight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,Patient follow-up,September,Friday,Summer,High School,Healthy Weight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,32,Diseases of the genitourinary system,September,Monday,Spring,High School,Overweight
36,260,50,11.0,29.0,1,4,1,0,0,65.0,168,0,Unspecified,September,Monday,Spring,High School,Healthy Weight
28,225,26,9.0,37.0,1,1,0,0,2,69.0,169,0,Unspecified,September,Monday,Spring,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Medical consultation,September,Tuesday,Spring,High School,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Medical consultation,September,Tuesday,Spring,High School,Overweight
33,289,36,13.0,32.0,1,2,1,0,1,90.0,172,0,Unspecified,September,Tuesday,Spring,High School,Obesity Class I
50,118,13,18.0,15.0,1,1,1,0,0,98.0,178,0,Unspecified,September,Tuesday,Spring,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,"Symptoms, signs and abnormal clinical and laboratory findings",September,Wednesday,Spring,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Medical consultation,September,Wednesday,Spring,High School,Obesity Class I
31,369,17,12.0,34.0,1,3,1,0,0,70.0,169,0,Unspecified,September,Wednesday,Spring,High School,Overweight
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,1,Medical consultation,September,Friday,Spring,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Medical consultation,September,Friday,Spring,High School,Obesity Class I
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,Medical consultation,September,Friday,Spring,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Medical consultation,October,Tuesday,Spring,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Medical consultation,March,Monday,Spring,High School,Obesity Class I
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,3,Medical consultation,October,Tuesday,Spring,High School,Overweight
50,118,13,18.0,15.0,1,1,1,0,0,98.0,178,0,Unspecified,October,Wednesday,Spring,High School,Obesity Class I
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,1,Medical consultation,October,Thursday,Spring,Postgraduate,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Medical consultation,October,Friday,Spring,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Medical consultation,October,Friday,Spring,High School,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,3,Medical consultation,October,Tuesday,Spring,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Medical consultation,October,Wednesday,Spring,High School,Healthy Weight
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,2,Medical consultation,October,Wednesday,Spring,High School,Obesity Class I
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,5,Medical consultation,October,Thursday,Spring,High School,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,Medical consultation,October,Wednesday,Spring,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Medical consultation,October,Wednesday,Spring,High School,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,16,"Injury, poisoning and other consequences of external causes",October,Thursday,Spring,High School,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,16,Medical consultation,March,Monday,Spring,High School,Healthy Weight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,8,Diseases of the genitourinary system,October,Tuesday,Spring,High School,Overweight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,8,Medical consultation,March,Monday,Spring,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Dental consultation,October,Tuesday,Spring,High School,Healthy Weight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,Unjustified absence,October,Wednesday,Spring,High School,Obesity Class I
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,1,Medical consultation,October,Friday,Spring,High School,Overweight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,3,Dental consultation,October,Friday,Spring,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Medical consultation,November,Thursday,Spring,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,Medical consultation,November,Wednesday,Spring,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,Diseases of the musculoskeletal system and connective tissue,November,Thursday,Spring,High School,Obesity Class I
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,8,Factors influencing health status and contact with health services,November,Thursday,Spring,Graduate,Healthy Weight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,5,Medical consultation,November,Thursday,Spring,High School,Overweight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,32,Diseases of the respiratory system,November,Monday,Spring,High School,Overweight
33,189,29,13.0,32.0,0,2,0,0,2,69.0,167,8,Patient follow-up,November,Monday,Spring,High School,Overweight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,40,Diseases of the genitourinary system,November,Monday,Spring,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,Medical consultation,November,Wednesday,Spring,High School,Healthy Weight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,8,Diseases of the nervous system,November,Friday,Spring,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Medical consultation,November,Wednesday,Spring,High School,Healthy Weight
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,8,Factors influencing health status and contact with health services,November,Wednesday,Spring,Graduate,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Diseases of the musculoskeletal system and connective tissue,November,Friday,Spring,High School,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,Dental consultation,November,Friday,Spring,High School,Healthy Weight
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,1,Dental consultation,November,Monday,Spring,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Dental consultation,November,Tuesday,Spring,High School,Healthy Weight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,24,Diseases of the eye and adnexa,November,Wednesday,Spring,High School,Obesity Class I
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,3,Medical consultation,November,Thursday,Spring,High School,Overweight
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,1,Medical consultation,December,Tuesday,Spring,High School,Obesity Class I
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,64,"Injury, poisoning and other consequences of external causes",December,Tuesday,Spring,High School,Overweight
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,2,Medical consultation,December,Wednesday,Spring,High School,Obesity Class I
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,8,Unjustified absence,December,Wednesday,Spring,Postgraduate,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Medical consultation,December,Thursday,Spring,High School,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,Unjustified absence,December,Friday,Spring,High School,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,56,"Injury, poisoning and other consequences of external causes",December,Tuesday,Spring,High School,Overweight
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,Patient follow-up,December,Wednesday,Spring,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Dental consultation,December,Thursday,Spring,High School,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,3,Dental consultation,December,Friday,Spring,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Medical consultation,December,Tuesday,Spring,High School,Healthy Weight
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,Patient follow-up,December,Wednesday,Spring,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Physiotherapy,December,Friday,Spring,High School,Overweight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,8,"Injury, poisoning and other consequences of external causes",December,Friday,Autumn,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Medical consultation,December,Friday,Spring,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,Medical consultation,January,Wednesday,Spring,High School,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,1,"Injury, poisoning and other consequences of external causes",January,Monday,Spring,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,1,Physiotherapy,January,Tuesday,Autumn,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,1,Medical consultation,March,Monday,Spring,High School,Overweight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,8,"Symptoms, signs and abnormal clinical and laboratory findings",January,Tuesday,Autumn,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Physiotherapy,January,Wednesday,Autumn,High School,Healthy Weight
27,184,42,7.0,38.0,0,0,0,0,0,58.0,167,2,Medical consultation,January,Thursday,Autumn,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Dental consultation,January,Thursday,Autumn,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,Physiotherapy,January,Friday,Autumn,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,Medical consultation,March,Monday,Spring,High School,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Physiotherapy,January,Monday,Autumn,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Physiotherapy,January,Tuesday,Spring,High School,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Physiotherapy,January,Tuesday,Autumn,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Physiotherapy,January,Wednesday,Spring,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Physiotherapy,January,Thursday,Autumn,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Physiotherapy,January,Friday,Spring,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Physiotherapy,January,Monday,Autumn,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Physiotherapy,January,Tuesday,Autumn,High School,Overweight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,8,"Symptoms, signs and abnormal clinical and laboratory findings",January,Tuesday,Autumn,Postgraduate,Healthy Weight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,"Symptoms, signs and abnormal clinical and laboratory findings",January,Tuesday,Autumn,High School,Obesity Class I
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Physiotherapy,January,Wednesday,Autumn,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Medical consultation,March,Monday,Spring,High School,Overweight
27,184,42,7.0,38.0,0,0,0,0,0,58.0,167,2,Medical consultation,January,Thursday,Spring,High School,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Physiotherapy,January,Thursday,Autumn,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,0,Physiotherapy,January,Monday,Spring,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,Medical consultation,January,Tuesday,Autumn,High School,Healthy Weight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,3,Patient follow-up,January,Thursday,Autumn,High School,Obesity Class I
27,184,42,7.0,38.0,0,0,0,0,0,58.0,167,1,Medical consultation,February,Friday,Autumn,High School,Healthy Weight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,8,Certain infectious and parasitic diseases,February,Wednesday,Autumn,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,Diseases of the digestive system,February,Wednesday,Autumn,High School,Obesity Class I
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,2,Dental consultation,February,Thursday,Spring,High School,Overweight
33,189,29,13.0,32.0,0,2,0,0,2,69.0,167,8,Medical consultation,February,Thursday,Autumn,High School,Overweight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,2,Dental consultation,February,Friday,Autumn,High School,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,2,Medical consultation,March,Monday,Spring,High School,Healthy Weight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,Patient follow-up,February,Friday,Spring,High School,Obesity Class I
50,388,15,9.0,15.0,0,0,0,0,0,76.0,178,8,Diseases of the digestive system,February,Monday,Autumn,High School,Healthy Weight
50,388,15,9.0,15.0,0,0,0,0,0,76.0,178,8,Certain infectious and parasitic diseases,February,Tuesday,Autumn,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Dental consultation,February,Monday,Autumn,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Medical consultation,February,Tuesday,Spring,High School,Healthy Weight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,1,Medical consultation,February,Tuesday,Autumn,Postgraduate,Healthy Weight
27,184,42,7.0,38.0,0,0,0,0,0,58.0,167,8,Medical consultation,February,Tuesday,Autumn,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Laboratory examination,February,Thursday,Autumn,High School,Healthy Weight
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,8,"Symptoms, signs and abnormal clinical and laboratory findings",February,Monday,Autumn,Graduate,Overweight
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,1,Medical consultation,February,Tuesday,Autumn,Graduate,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,Medical consultation,February,Wednesday,Autumn,High School,Healthy Weight
33,189,29,13.0,32.0,0,2,0,0,2,69.0,167,8,"Injury, poisoning and other consequences of external causes",February,Thursday,Autumn,High School,Overweight
32,291,50,12.0,33.0,0,0,1,0,0,65.0,169,2,Dental consultation,March,Tuesday,Autumn,High School,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,"Injury, poisoning and other consequences of external causes",March,Tuesday,Autumn,High School,Healthy Weight
29,157,27,6.0,36.0,0,0,1,1,0,75.0,185,3,"Injury, poisoning and other consequences of external causes",March,Tuesday,Autumn,High School,Healthy Weight
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,8,"Congenital malformations, deformations and chromosomal abnormalities",March,Tuesday,Autumn,Graduate,Healthy Weight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,8,Patient follow-up,March,Wednesday,Autumn,High School,Overweight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,Diseases of the musculoskeletal system and connective tissue,March,Wednesday,Spring,High School,Healthy Weight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,8,Diseases of the musculoskeletal system and connective tissue,March,Thursday,Autumn,Postgraduate,Healthy Weight
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,3,Diseases of the genitourinary system,March,Friday,Spring,High School,Obesity Class I
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,3,Medical consultation,March,Monday,Spring,High School,Obesity Class I
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,40,Diseases of the musculoskeletal system and connective tissue,March,Friday,Autumn,High School,Healthy Weight
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,40,Diseases of the digestive system,March,Monday,Spring,Graduate,Healthy Weight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,16,Certain infectious and parasitic diseases,March,Monday,Autumn,High School,Overweight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,16,Unjustified absence,March,Monday,Autumn,High School,Healthy Weight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,8,Diseases of the musculoskeletal system and connective tissue,March,Tuesday,Spring,High School,Overweight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,Diseases of the nervous system,March,Thursday,Autumn,High School,Obesity Class I
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,8,Diseases of the ear and mastoid process,March,Thursday,Autumn,Graduate,Healthy Weight
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,8,Medical consultation,March,Monday,Spring,Graduate,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,Dental consultation,March,Friday,Spring,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,Medical consultation,March,Friday,Autumn,High School,Healthy Weight
39,279,5,14.0,26.0,0,2,1,1,0,68.0,168,8,Diseases of the genitourinary system,March,Monday,Autumn,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,24,Diseases of the musculoskeletal system and connective tissue,March,Tuesday,Spring,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Medical consultation,March,Wednesday,Autumn,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,8,Diseases of the digestive system,March,Monday,Winter,High School,Healthy Weight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,1,Diseases of the musculoskeletal system and connective tissue,March,Monday,Spring,Postgraduate,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,8,Diseases of the digestive system,March,Tuesday,Winter,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,16,Diseases of the digestive system,March,Wednesday,Winter,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Diseases of the musculoskeletal system and connective tissue,March,Wednesday,Spring,High School,Obesity Class I
39,279,5,14.0,26.0,0,2,1,1,0,68.0,168,16,Diseases of the genitourinary system,March,Thursday,Spring,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Dental consultation,March,Friday,Winter,High School,Healthy Weight
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,3,Diseases of the genitourinary system,March,Friday,Winter,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,Dental consultation,March,Monday,Spring,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,Medical consultation,March,Monday,Spring,High School,Healthy Weight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,1,Dental consultation,April,Wednesday,Winter,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,Medical consultation,April,Wednesday,Winter,High School,Healthy Weight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,1,Dental consultation,April,Tuesday,Spring,High School,Overweight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,24,Diseases of the musculoskeletal system and connective tissue,April,Wednesday,Winter,High School,Healthy Weight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,1,Medical consultation,April,Thursday,Winter,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Dental consultation,April,Friday,Winter,High School,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,Dental consultation,April,Friday,Winter,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,24,Diseases of the musculoskeletal system and connective tissue,April,Wednesday,Winter,High School,Obesity Class I
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,1,Medical consultation,April,Thursday,Spring,High School,Obesity Class I
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,3,Medical consultation,April,Friday,Winter,High School,Overweight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,8,Diseases of the genitourinary system,April,Friday,Winter,High School,Healthy Weight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,1,Dental consultation,April,Friday,Winter,High School,Overweight
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,8,Dental consultation,April,Friday,Winter,High School,Obesity Class I
36,260,50,11.0,29.0,0,4,1,0,0,66.0,168,56,"Injury, poisoning and other consequences of external causes",April,Friday,Winter,High School,Healthy Weight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,"Injury, poisoning and other consequences of external causes",April,Tuesday,Winter,High School,Obesity Class I
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,24,Diseases of the skin and subcutaneous tissue,April,Wednesday,Spring,High School,Overweight
